lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.03262425,4.71489487,2594.447,POINT (-74.03262425 4.71489487),P2,2025-07-17,7.620480267399899,7.161338360075386,25.78081809627139,-0.21951430612016298
-74.03262146,4.71496605,2594.473,POINT (-74.03262146 4.71496605),P2,2025-07-17,7.877294946407369,7.402679686038055,26.649646869736998,0.22680025862433215
-74.03261906,4.71503759,2594.486,POINT (-74.03261906 4.71503759),P2,2025-07-17,7.915500195774612,7.438583029167272,26.77889890500218,0.033740129149883266
-74.0326154,4.71510708,2594.568,POINT (-74.0326154 4.71510708),P2,2025-07-17,7.695048947564482,7.2314141992593415,26.03309111733363,-0.1946866912021804
-74.03261373,4.71517623,2594.618,POINT (-74.03261373 4.71517623),P2,2025-07-17,7.648974316551272,7.188115612959899,25.877216206655635,-0.040689801183493135
-74.03261273,4.71524543,2594.658,POINT (-74.03261273 4.71524543),P2,2025-07-17,7.653063340478737,7.191958268918512,25.891049768106644,0.003611131917592274
-74.0326105,4.71531369,2594.746,POINT (-74.0326105 4.71531369),P2,2025-07-17,7.552365766855693,7.097327829438446,25.550380185978405,-0.08892885651557676
-74.03260838,4.71538503,2594.688,POINT (-74.03260838 4.71538503),P2,2025-07-17,7.892409625770412,7.41688369015914,26.700781284572905,0.30030228584881963
-74.0326078,4.71545663,2594.526,POINT (-74.0326078 4.71545663),P2,2025-07-17,7.917916918702004,7.440854142010335,26.787074911237205,0.02252620705346605
-74.03260719,4.71552849,2594.525,POINT (-74.03260719 4.71552849),P2,2025-07-17,7.946694900010076,7.4678982198421044,26.884433591431577,0.025414643853621084
-74.03260462,4.71560139,2594.467,POINT (-74.03260462 4.71560139),P2,2025-07-17,8.06645266530462,7.5804404545080235,27.289585636228885,0.10576144730529465
-74.03260224,4.71567457,2594.416,POINT (-74.03260224 4.71567457),P2,2025-07-17,8.09668144705653,7.608847920539317,27.39185251394154,0.02669588648798514
-74.03260017,4.71574781,2594.37,POINT (-74.03260017 4.71574781),P2,2025-07-17,8.102265054170767,7.614095109484327,27.41074239414358,0.004931040322382278
-74.0325983,4.71582133,2594.271,POINT (-74.0325983 4.71582133),P2,2025-07-17,8.132619273604485,7.642620455445888,27.513433639605196,0.02680666402914883
-74.03259602,4.71589573,2594.16,POINT (-74.03259602 4.71589573),P2,2025-07-17,8.231172265214665,7.7352355262226515,27.846847894401545,0.08703491588477436
-74.03259419,4.71597125,2594.057,POINT (-74.03259419 4.71597125),P2,2025-07-17,8.35360376231166,7.850290397553134,28.26104543119128,0.10812269498253682
-74.03259215,4.71604707,2593.921,POINT (-74.03259215 4.71604707),P2,2025-07-17,8.387364910857675,7.882017401584242,28.37526264570327,0.029815418850990986
-74.03258929,4.71612273,2593.828,POINT (-74.03258929 4.71612273),P2,2025-07-17,8.372632302512237,7.868172448302294,28.32542081388826,-0.013010780364541315
-74.03258631,4.71619859,2593.776,POINT (-74.03258631 4.71619859),P2,2025-07-17,8.395246589623266,7.8894242009597715,28.401927123455177,0.019971312329997347
-74.03258457,4.71627486,2593.683,POINT (-74.03258457 4.71627486),P2,2025-07-17,8.436281521106926,7.9279867348979725,28.540752245632703,0.036239100931045765
-74.03258338,4.71635113,2593.685,POINT (-74.03258338 4.71635113),P2,2025-07-17,8.435105841290275,7.926881891020066,28.536774807672238,-0.0010382758785685577
-74.03258244,4.71642612,2593.69,POINT (-74.03258244 4.71642612),P2,2025-07-17,8.293183651455097,7.79351066157663,28.05663838167587,-0.12533547335981407
-74.0325811,4.71650054,2593.627,POINT (-74.0325811 4.71650054),P2,2025-07-17,8.230839027838538,7.734922366747011,27.845720520289237,-0.055058288781307876
-74.03257905,4.71657449,2593.539,POINT (-74.03257905 4.71657449),P2,2025-07-17,8.180685071699987,7.6877902389281045,27.676044860141175,-0.044292367816428056
-74.0325784,4.71664771,2593.529,POINT (-74.0325784 4.71664771),P2,2025-07-17,8.097119335385809,7.609259425638714,27.39333393229937,-0.07379924964350232
-74.03257716,4.71672152,2593.509,POINT (-74.03257716 4.71672152),P2,2025-07-17,8.163200777207397,7.671359391467704,27.616893809283734,0.05835837792967012
-74.03257593,4.71679423,2593.446,POINT (-74.03257593 4.71679423),P2,2025-07-17,8.041559464360201,7.557047094959419,27.20536954185391,-0.10742486107012933
-74.03257436,4.71686926,2593.496,POINT (-74.03257436 4.71686926),P2,2025-07-17,8.29877945689779,7.798769313888049,28.075569529996976,0.2271582023906708
-74.03257441,4.71694306,2593.359,POINT (-74.03257441 4.71694306),P2,2025-07-17,8.160937587164943,7.669232560992661,27.609237219573583,-0.12173202803474507
-74.03257346,4.71702162,2593.373,POINT (-74.03257346 4.71702162),P2,2025-07-17,8.68794435487273,8.164486619683746,29.392151830861486,0.4654144836067685
-74.03257209,4.71709964,2593.258,POINT (-74.03257209 4.71709964),P2,2025-07-17,8.628929632267921,8.109027595846758,29.19249934504833,-0.05211755963927855
-74.03256934,4.71717701,2593.13,POINT (-74.03256934 4.71717701),P2,2025-07-17,8.561150943332134,8.045332643817561,28.96319751774322,-0.059857264542918766
-74.03256624,4.71725631,2593.017,POINT (-74.03256624 4.71725631),P2,2025-07-17,8.77587753152462,8.247121730462048,29.689638229663373,0.1896310830977061
-74.0325646,4.71733521,2592.837,POINT (-74.0325646 4.71733521),P2,2025-07-17,8.726799889690088,8.201001067884492,29.523603844384173,-0.04334184441388702
-74.03256309,4.71741107,2592.63,POINT (-74.03256309 4.71741107),P2,2025-07-17,8.39040691710129,7.884876123769663,28.38555404557079,-0.29707808555728304
-74.03256144,4.71748704,2592.585,POINT (-74.03256144 4.71748704),P2,2025-07-17,8.40289253551838,7.896609470616854,28.427794094220673,0.011026400426271926
-74.03255757,4.71756358,2592.476,POINT (-74.03255757 4.71756358),P2,2025-07-17,8.47481310967043,7.964196754945517,28.671108317803863,0.06351507974986521
-74.03255576,4.71763732,2592.513,POINT (-74.03255576 4.71763732),P2,2025-07-17,8.15677318866474,7.665319071858161,27.595148658689382,-0.28086999004778274
-74.03255291,4.71770946,2592.649,POINT (-74.03255291 4.71770946),P2,2025-07-17,7.983634001986496,7.5026117022852175,27.00940212822678,-0.1529040803601808
-74.0325504,4.71777982,2592.508,POINT (-74.0325504 4.71777982),P2,2025-07-17,7.785516315819991,7.316430813946318,26.339150930206745,-0.17496329506659766
-74.03254823,4.71784947,2592.447,POINT (-74.03254823 4.71784947),P2,2025-07-17,7.705783272896002,7.241501770261263,26.06940637294055,-0.0704144904253694
-74.03254696,4.71792175,2592.27,POINT (-74.03254696 4.71792175),P2,2025-07-17,7.99409342698695,7.512440935988573,27.04478736955886,0.2546147975830699
-74.03254563,4.71799316,2592.149,POINT (-74.03254563 4.71799316),P2,2025-07-17,7.898023975339822,7.422159769294242,26.719775169459272,-0.08484163196463015
-74.03254331,4.71806469,2592.072,POINT (-74.03254331 4.71806469),P2,2025-07-17,7.914102018888787,7.437269093901345,26.774168738044843,0.014198971994791997
-74.03254086,4.71813635,2591.895,POINT (-74.03254086 4.71813635),P2,2025-07-17,7.9289514055080925,7.451223789444007,26.824405641998425,0.013113910539254477
-74.03254172,4.71820738,2591.88,POINT (-74.03254172 4.71820738),P2,2025-07-17,7.855203925306581,7.381919672066352,26.574910819438866,-0.06512847181180462
-74.03254105,4.71827605,2591.946,POINT (-74.03254105 4.71827605),P2,2025-07-17,7.594015246519815,7.136467884386403,25.69128438379105,-0.2306630607235001
-74.03254188,4.71834677,2591.869,POINT (-74.03254188 4.71834677),P2,2025-07-17,7.820886245536255,7.3496696683993425,26.458810806237633,0.2003561535117416
-74.03254386,4.71841672,2591.771,POINT (-74.03254386 4.71841672),P2,2025-07-17,7.738314725739002,7.272073169041756,26.179463408550323,-0.07292122910340525
-74.03254465,4.71848646,2591.814,POINT (-74.03254465 4.71848646),P2,2025-07-17,7.712472031946,7.247787524581889,26.0920350884948,-0.022822408977766776
-74.03253716,4.71855397,2592.254,POINT (-74.03253716 4.71855397),P2,2025-07-17,7.511482491646207,7.058907814325264,25.41206813157095,-0.17749951014074475
-74.03253059,4.71863033,2592.085,POINT (-74.03253059 4.71863033),P2,2025-07-17,8.47542750433032,7.964774131684476,28.673186874064115,0.8512869241794103
-74.03252781,4.71870626,2592.053,POINT (-74.03252781 4.71870626),P2,2025-07-17,8.402138102910312,7.895900493362578,28.42524177610528,-0.0647239295694493
-74.03252585,4.71878179,2591.94,POINT (-74.03252585 4.71878179),P2,2025-07-17,8.355072839611486,7.851670961408953,28.266015461072232,-0.041564656388218095
-74.03252157,4.71885894,2591.757,POINT (-74.03252157 4.71885894),P2,2025-07-17,8.544589437382765,8.029768985925394,28.907168349331418,0.16736743224432046
-74.03251904,4.71893832,2591.838,POINT (-74.03251904 4.71893832),P2,2025-07-17,8.78246917131998,8.253316217064716,29.71193838143298,0.2100782766271627
-74.03251744,4.71901347,2591.574,POINT (-74.03251744 4.71901347),P2,2025-07-17,8.312117266078433,7.811303506113874,28.120692622009948,-0.4153809827596618
-74.03251574,4.71909226,2591.63,POINT (-74.03251574 4.71909226),P2,2025-07-17,8.714780494510059,8.18970585383665,29.48294107381194,0.3556032104541228
-74.03251417,4.71917197,2591.491,POINT (-74.03251417 4.71917197),P2,2025-07-17,8.816195462825533,8.285010464228513,29.826037671222647,0.08956240792473892
-74.03251204,4.71924459,2591.355,POINT (-74.03251204 4.71924459),P2,2025-07-17,8.03392595178835,7.5498735095048675,27.179544634217525,-0.6908441842298361
-74.03250984,4.71931938,2591.273,POINT (-74.03250984 4.71931938),P2,2025-07-17,8.274013091785097,7.775495148179635,27.99178253344669,0.21202769893871465
-74.03250924,4.71939338,2591.203,POINT (-74.03250924 4.71939338),P2,2025-07-17,8.183323381042175,7.690269587372688,27.68497051454168,-0.08009063162025228
-74.03250768,4.719469,2591.223,POINT (-74.03250768 4.719469),P2,2025-07-17,8.36398602906343,7.860047121872997,28.29616963874279,0.15954826045510184
-74.03250545,4.71954529,2591.045,POINT (-74.03250545 4.71954529),P2,2025-07-17,8.43991197332779,7.931398448574986,28.55303441486995,0.06705233463291514
-74.03250404,4.7196225,2590.949,POINT (-74.03250404 4.7196225),P2,2025-07-17,8.53945317949644,8.024942192949375,28.88979189461775,0.08790763592672722
-74.03250566,4.71969729,2590.828,POINT (-74.03250566 4.71969729),P2,2025-07-17,8.272365014338494,7.77394636912312,27.986206928843234,-0.23587306289279011
-74.03250638,4.71977107,2590.716,POINT (-74.03250638 4.71977107),P2,2025-07-17,8.15911576289043,7.667520503536362,27.6030738127309,-0.10001359586102909
-74.03250523,4.71984392,2590.709,POINT (-74.03250523 4.71984392),P2,2025-07-17,8.056893947148595,7.571457659119558,27.25724757283041,-0.09027495755654459
-74.03250698,4.71991884,2590.524,POINT (-74.03250698 4.71991884),P2,2025-07-17,8.287062670144604,7.787758475792795,28.035930512854062,0.20326846621259007
-74.03250532,4.71999286,2590.475,POINT (-74.03250532 4.71999286),P2,2025-07-17,8.18733603175426,7.694040471682037,27.698545698055334,-0.0880713963316997
-74.03250278,4.72006521,2590.464,POINT (-74.03250278 4.72006521),P2,2025-07-17,8.005554093351693,7.523211085216695,27.083559906780103,-0.16053673723897816
-74.03250122,4.72013618,2590.466,POINT (-74.03250122 4.72013618),P2,2025-07-17,7.849898151986307,7.376933577138596,26.556960877698945,-0.13746413520644798
-74.03249951,4.72021051,2590.369,POINT (-74.03249951 4.72021051),P2,2025-07-17,8.22173393128177,7.7263658617819475,27.814917102415013,0.3283786239786477
-74.03249486,4.72028728,2590.721,POINT (-74.03249486 4.72028728),P2,2025-07-17,8.505025129746945,7.992588469209891,28.773318489155606,0.2501824168548791
-74.03249348,4.72036176,2590.864,POINT (-74.03249348 4.72036176),P2,2025-07-17,8.23755503796054,7.741233730234047,27.86844142884257,-0.2362103530291824
-74.03248938,4.72043388,2590.736,POINT (-74.03248938 4.72043388),P2,2025-07-17,7.988120643115094,7.506828018592678,27.024580866933643,-0.22028252232071718
-74.0324861,4.7205012,2590.612,POINT (-74.0324861 4.7205012),P2,2025-07-17,7.453255269236897,7.004188842973251,25.215079834703705,-0.4723546395151601
-74.03248524,4.72057916,2590.636,POINT (-74.03248524 4.72057916),P2,2025-07-17,8.62148479595321,8.102031318707493,29.167312747346973,1.0316963182004628
-74.03248399,4.72065666,2590.635,POINT (-74.03248399 4.72065666),P2,2025-07-17,8.571211204013634,8.054786763269716,28.99723234777098,-0.044398021553659635
-74.03248307,4.72073013,2590.592,POINT (-74.03248307 4.72073013),P2,2025-07-17,8.125085726338778,7.635540812283219,27.48794692421959,-0.3939859438977706
-74.03248267,4.72080271,2590.499,POINT (-74.03248267 4.72080271),P2,2025-07-17,8.026149501928495,7.542565598883431,27.153236155980352,-0.08737335953804395
-74.03248069,4.72087648,2590.363,POINT (-74.03248069 4.72087648),P2,2025-07-17,8.160576288736046,7.668893031172033,27.608014912219318,0.11871607235154825
-74.03247956,4.72094625,2590.256,POINT (-74.03247956 4.72094625),P2,2025-07-17,7.716310486943652,7.251394708650812,26.105020951142926,-0.3923436118755905
-74.03247925,4.72101827,2590.461,POINT (-74.03247925 4.72101827),P2,2025-07-17,7.964175320106595,7.48432542634285,26.94357153483426,0.21889639829971425
-74.03247706,4.72109321,2590.344,POINT (-74.03247706 4.72109321),P2,2025-07-17,8.290560972258534,7.791046001545049,28.047765605562176,0.28824033970884483
-74.03247053,4.72116696,2590.11,POINT (-74.03247053 4.72116696),P2,2025-07-17,8.187522498239392,7.694215703366391,27.699176532119008,-0.09099617142647146
-74.03246833,4.72123996,2590.316,POINT (-74.03246833 4.72123996),P2,2025-07-17,8.076160364433669,7.58956325461005,27.32242771659618,-0.09834702924968211
-74.03246774,4.72131591,2590.332,POINT (-74.03246774 4.72131591),P2,2025-07-17,8.398942667945429,7.892897586696834,28.4144313121086,0.2850581212832282
-74.03246371,4.7213887,2590.269,POINT (-74.03246371 4.7213887),P2,2025-07-17,8.061657074911304,7.575933803452212,27.273361692427965,-0.2978663837520585
-74.03246117,4.72146263,2590.327,POINT (-74.03246117 4.72146263),P2,2025-07-17,8.180167671107549,7.687304012262575,27.67429444414527,0.10466003723350407
-74.03245944,4.72153915,2590.178,POINT (-74.03245944 4.72153915),P2,2025-07-17,8.463895766935577,7.953937193530254,28.634173896708916,0.2505682531912998
-74.03245618,4.72160981,2590.185,POINT (-74.03245618 4.72160981),P2,2025-07-17,7.822076084375844,7.350787818204245,26.462836145535285,-0.5668089945532282
-74.03245307,4.72168077,2590.214,POINT (-74.03245307 4.72168077),P2,2025-07-17,7.854466666940557,7.381226834288071,26.57241660343706,0.028605033524800642
-74.03245099,4.72175367,2590.128,POINT (-74.03245099 4.72175367),P2,2025-07-17,8.064715429787968,7.578807889248442,27.283708401294394,0.1856765897242649
-74.0324487,4.72182591,2590.115,POINT (-74.0324487 4.72182591),P2,2025-07-17,7.992468287610697,7.510913712959676,27.039289366654835,-0.06380348114835555
-74.0324463,4.72189702,2590.118,POINT (-74.0324463 4.72189702),P2,2025-07-17,7.867978565608471,7.3939246269274586,26.61812865693885,-0.1099403712252551
-74.03244489,4.72196784,2590.259,POINT (-74.03244489 4.72196784),P2,2025-07-17,7.832965307172585,7.361020953937081,26.499675434173493,-0.030921192274639114
-74.0324449,4.72203989,2590.22,POINT (-74.0324449 4.72203989),P2,2025-07-17,7.967418823656173,7.48737350541078,26.954544619478806,0.1187396780794673
-74.03244262,4.72211116,2590.156,POINT (-74.03244262 4.72211116),P2,2025-07-17,7.885223278955583,7.4101303282570035,26.676469181725214,-0.07258919493195878
-74.03243927,4.72218087,2590.184,POINT (-74.03243927 4.72218087),P2,2025-07-17,7.717611785355,7.252617602471687,26.10942336889807,-0.14802241929448604
-74.03243496,4.72225009,2590.127,POINT (-74.03243496 4.72225009),P2,2025-07-17,7.669393193821939,7.20730423151635,25.94629523345886,-0.04258319295635419
-74.03243201,4.72231982,2590.148,POINT (-74.03243201 4.72231982),P2,2025-07-17,7.717811658599907,7.252805433144515,26.110099559320254,0.042759706634669346
-74.03242985,4.7223895,2590.097,POINT (-74.03242985 4.7223895),P2,2025-07-17,7.709065496765394,7.244586236709236,26.080510452153252,-0.007723981252567751
-74.03242792,4.72245682,2590.106,POINT (-74.03242792 4.72245682),P2,2025-07-17,7.447445676070444,6.998729283872057,25.195425421939408,-0.23104381425619394
-74.03242702,4.72252331,2590.12,POINT (-74.03242702 4.72252331),P2,2025-07-17,7.353261995860938,6.910220268913668,24.876792968089205,-0.08317625422449478
-74.03242554,4.7225897,2590.199,POINT (-74.03242554 4.7225897),P2,2025-07-17,7.343361821647309,6.9009165905522405,24.843299725988068,-0.008743122008270396
-74.03242171,4.7226513,2590.269,POINT (-74.03242171 4.7226513),P2,2025-07-17,6.825079096329996,6.413860941572038,23.089899389659337,-0.4577100366567093
-74.03241729,4.72270778,2590.78,POINT (-74.03241729 4.72270778),P2,2025-07-17,6.264881255998093,5.887415607101136,21.19469618556409,-0.4947264523939936
-74.03241137,4.72276782,2590.532,POINT (-74.03241137 4.72276782),P2,2025-07-17,6.671738435967823,6.269759216394866,22.57113317902152,0.3593070068927687
-74.03241071,4.72282748,2590.853,POINT (-74.03241071 4.72282748),P2,2025-07-17,6.597716721765096,6.200197387901425,22.32071059644513,-0.06537065556329241
-74.03241464,4.72288396,2590.296,POINT (-74.03241464 4.72288396),P2,2025-07-17,6.260860713550726,5.883637306541812,21.181094303550523,-0.2974870053279043
-74.03241548,4.72294369,2590.445,POINT (-74.03241548 4.72294369),P2,2025-07-17,6.605708547293803,6.207707697582377,22.347747711296556,0.3045448109946064
-74.03241481,4.72300871,2591.059,POINT (-74.03241481 4.72300871),P2,2025-07-17,7.190413112505712,6.757183201124614,24.32585952404861,0.5163690296886465
-74.03240823,4.72307285,2590.879,POINT (-74.03240823 4.72307285),P2,2025-07-17,7.130185839700872,6.700584684505506,24.12210486421982,-0.05318839678933797
-74.032402,4.72314387,2590.696,POINT (-74.032402 4.72314387),P2,2025-07-17,7.883876180693391,7.408864394074207,26.671911818667148,0.6656051161888301
-74.0323985,4.72321395,2591.162,POINT (-74.0323985 4.72321395),P2,2025-07-17,7.759295037660165,7.291789395223736,26.25044182280545,-0.11002110770634252
-74.0323937,4.72327728,2591.026,POINT (-74.0323937 4.72327728),P2,2025-07-17,7.023363792094729,6.6001987770061765,23.760715597222237,-0.6499215600488027
-74.03238953,4.72333913,2590.863,POINT (-74.03238953 4.72333913),P2,2025-07-17,6.855113598569672,6.4420858336349305,23.191509001085752,-0.14858647314302034
-74.03238916,4.72340328,2590.798,POINT (-74.03238916 4.72340328),P2,2025-07-17,7.093941566564918,6.666524166738412,23.999487000258284,0.21091568876586617
-74.03239091,4.72346652,2590.653,POINT (-74.03239091 4.72346652),P2,2025-07-17,6.995887968138054,6.574378400183292,23.66776224065985,-0.0865938877333891
-74.03238942,4.7235273,2590.681,POINT (-74.03238942 4.7235273),P2,2025-07-17,6.723194682699296,6.318115170436242,22.74521461357047,-0.2408231020970189
-74.03238811,4.72359171,2590.658,POINT (-74.03238811 4.72359171),P2,2025-07-17,7.124056753086087,6.69482488177044,24.101369574373585,0.35401255717849794
